prompt,image_path
"**weird crazy alien cocktail** - Upscaled by <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6871.png
**Dababy performs at Pride Parade** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18198.png
**arcology** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12504.png
**vintage portrait of bioshock** - Upscaled by <@688517415285555389>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20055.png
"**<https://s.mj.run/TRxxI62xHZ0> storyboard black and white sketches of a scifi settlement by jama jurabaev, ink sketch, --ar 2:1** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4922.png
"**hyper-Realistic, 3D render, northern Utah** - Upscaled by <@715466433164869643>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28535.png
Back to melt a cat!🥵,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7849.png
"**<https://s.mj.run/7jHdMzaz26c> a set of snake ,designer toy, art toy ,in stylized style, pixar style, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27567.png
a,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11480.png
**Gov’t Mule illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20094.png
"**glowing fire in the sky, logo design, graphic design** - <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24622.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14043.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20978.png
"**Abstract Nonsense::0.1 symmetry::1 bichromatic iridecent hellraiser genepunk space station, trending on artstation, cosmos nebula, 3D realistic materials and soft warm lighting::3 an intricate old fashioned depiction of an ethereal fairy pool with infinite life by hokusai and james gurney trending on artstation::1 a vivid watercolor painting::1.5 black paper:: gradient detailed intricate fractal Escher patterns by Chiharu Shiota and Peter Mohrbacher::3 spalted wood moth on bark glowing eyes:: insect photography by Annie Leibovitz ::1.5 colorful intricate mandala explosions::1.2 Inuit art:: symmetrical with clearly defined eyes:: --ar 9:16 --no blurry blur tilt shift bokeh wires** - Upscaled by <@583324108503384065>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21204.png
"**<https://s.mj.run/6z7IuM0iI8U> a cyberpunk noir scene, by H.R. Giger, unreal engine --aspect 16:9** - Upscaled by <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_575.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24247.png
**midjourney asking midjourney to imagine what midjourney thinks midjourney looks like** - Upscaled by <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17329.png
"**<https://s.mj.run/ds2sHXO7Nfs> An abstract painting show the construction of knowledge, featuring people, technology, writings, music, photography, and other forms of mulimedia.** - <@971186707061940265>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18739.png
"**<https://s.mj.run/wvY8HSMhVc4> shintaesub, Chuu Chloe, portrait , beautiful girl , cyborg , tatoos, pinterest, insanely detail and intricate, matte painting, cinematic, dream of doll ducan , artstation trending, cgsociety  —ar 2:3 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22460.png
**inside cathedral white undulating large arched windows** - <@984629582684639292>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27771.png
**<https://s.mj.run/AOAX18GImFo> soul leaving body** - Upscaled (Max) by <@423504418445590529>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_903.png
"**particle collision, hyperspace, octane rendered,  8k, extremely detailed, hadron collision** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_945.png
**<https://s.mj.run/jfBlGOax0OE> a portrait of a movie actress in the 1600s by Erwin Blumenfeld** - <@873016314359336980>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12578.png
**<https://s.mj.run/QV9oGz1uL6I> a Pekingese spaniel dog sitting on a bejeweled throne surrounded by jungle plants in the style of Cindy sherman** - <@988990987663712377>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10120.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7335.png
**midjourney asking midjourney to imagine what midjourney thinks midjourney looks like** - <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17335.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17106.png
"**<https://s.mj.run/yuCeLkaXGwA> long shot, an alluring female woodland sprite, masked, bioluminescent flowers, octane rendered, 8k uhd, hyper realistic, extremely detailed, dim cinematic lighting, --ar 16:9** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25127.png
**lost in the sea** - Upscaled by <@685128697766084728>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2600.png
"**a sup,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12153.png
"**<https://s.mj.run/6ZU0jfYRe84> spell casting, girl , soccerres, witch, lightning , chaos , water standing , reflection , beautiful, brocade , wind, long hair, bird flying, by james gurney, wes burt, craig mullins, edmund blair leighton, insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, dark fantasy, dark soul 3, dark soul , from software , dark purple —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21704.png
"**<https://s.mj.run/Bbco-eVdQ4o> stunning devil of horror:: photography of a satan:: wrapped in a silk sarong in the wind:: anime waifu style character:: clean soft lighting, backlit beautiful face:: clean brush stroke:: 8k:: character concept art:: by WLOP and artgerm, 3d, --ar 2:3 --stop 80 --uplight** - Upscaled (Light) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24593.png
"**<https://s.mj.run/Vy_0OgYxoiE> stunning portrait by Charlie Bowater and Monia Merlo, character concept, cgsociety, aviator sunglasses, synthwave, dramatic scenery --iw 1.0** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1084.png
"**<https://s.mj.run/aFLQfhX8CkA> wide shot, a futuristic city all skyscrapers made out of wood, wooden victorian skyscrapers, unreal engine rendered, 8k, cinematic lighting,** - Upscaled (Max) by <@423504418445590529> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11957.png
"**danny devito carved from cheese, 8k, screen capture** - <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24575.png
**hotdog with a subway train instead of a sausage** - <@773337728824639519>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16864.png
"**<https://s.mj.run/X0jGkv-4aZQ> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 3:1** - <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2805.png
**/oil painting /sweet /dessert** - Upscaled (Max) by <@934264760533393478>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5666.png
**<https://s.mj.run/DA1ycm79UI4> inside the Dingo Studio : : highly detailed : : very colorful : : vray render : : African masks : : furby shrine : : scary masked guy in the back corner of the room : : HDR 8k --ar 16:9 --iw 3.2** - <@886628494820376646>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24037.png
"**porcelain doll encased in resin, broken chunks, leaking unidentified liquids** - Upscaled by <@988372478797709322>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10098.png
"**""Garden of Eden"" gorgeous landscape painting by Henry John Boddington --w 384 --uplight** - Upscaled (Light) by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17930.png
"**punk wizard tower, minimalist, modern --aspect 1:5** - Upscaled (Max) by <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12503.png
"**a haunted ghost town , dark light , —aspect 16:10** - Upscaled by <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_770.png
**assassins creed game as pixelated sidescroller** - Upscaled by <@522910479941763074>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12611.png
"**<https://s.mj.run/jwe0rv8EK_w> angel dust, sci-fi, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5120.png
"**<https://s.mj.run/u6dqm9mRaZ0> a little bug in a small forest city looking like a stop motion film, evening lights, blue hour, miniature world, tiltshift, dioarama, microscopic, tiny lights,dreamy mood, —ar 16:9** - Upscaled by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12843.png
"**<https://s.mj.run/buSO6fh5JS0> a set of rabbit ,designer toy, art toy ,in stylized style, pixar style, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28000.png
**<https://s.mj.run/Oc3drJ> Yerka style --iw 10 --aspect 3:1** - <@902656786895605840>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5293.png
**<https://s.mj.run/p7VwuVJi3GI> under the dreaming tree by Greg Rutkowski --iw 9** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1358.png
**<https://s.mj.run/DA1ycm79UI4> inside the Dingo Studio : : highly detailed : : vray render : : scary guy in the corner --ar 16:9 --iw 4** - Upscaled by <@886628494820376646>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24047.png
"**old worn battlefield landscape photograph, 1925s, soldiers walking surrounded by war, epic, cinematic scene, highly detailed, cosmic horror, brutality, old camera, HD, ridley scott, dramatic shot craig mullins --aspect 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7485.png
"**<https://s.mj.run/zKoZEREI8qM> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - Upscaled by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_30009.png
**<https://s.mj.run/pjvQk1WK2lI> spalted wood moth on bark glowing eyes:: insect photography by Annie Leibovitz ::1.5 colorful intricate mandala explosions::1.2 Intuit art:: symmetrical with clearly defined eyes:: --ar 9:16 --no blurry blur tilt shift bokeh** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8797.png
"**<https://s.mj.run/lednnbEfPD0> stunning portrait in the mountains by Charlie Bowater and Monia Merlo, character concept, cgsociety, aviator sunglasses, synthwave, dramatic scenery --iw 1.0** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1083.png
**<https://s.mj.run/4dVMgzED9fU> room garden architecture dimension laboratory gilt lake smothered in gilding sand courtyards bambusoides moss steel silver glass salix babylonica sinojackia Porcelain monarsa molinia bauhaus panes with curved of blue glass iron Chandeliers rock transparent bathroom** - <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25203.png
**tree with balls knitted fabric colorfulk** - <@290505636599562240>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16307.png
**inflated rubber emoji face sculpture stretched out pumped** - Upscaled by <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13533.png
**Te meto una hostia que te visto de torero** - <@442987844584210434>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16951.png
"**<https://s.mj.run/WxWjLDm_FJM> biomechanical wall, frontal, dramatic lighting, in the style of Giger, hyperdetailed, animal skulls relief, mist, bull horns covered by Tibetian prayer flags** - <@902656786895605840>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1162.png
"**exquisitely beautiful wicked witch of the west, 4K realistic portrait, black elliptical background, delicate evil, lovely destruction, malevolent, maleficent** - Upscaled by <@581578522234191899>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13998.png
**the mind's fragmented psyche in Postmodern era** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22184.png
**<https://s.mj.run/suxFc0SfLrI> room garden architecture dimension laboratory gilt lake smothered in gilding sand courtyards bambusoides moss steel silver glass salix babylonica sinojackia Porcelain monarsa molinia bauhaus panes with curved of blue glass iron Chandeliers rock transparent bathroom** - Upscaled by <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25208.png
**<https://s.mj.run/7qBN1ZYLbJ0> a spellbook** - Upscaled by <@697301044765655100> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13539.png
Sorry I'm a design geek. I get so excited for new emojis,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7927.png
"**<https://s.mj.run/9Xo7bhmupWQ> female symbol, urua, fire, logo design** - <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24313.png
"**<https://s.mj.run/dNwWAqzHJo0> :: oil, brush strokes --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20870.png
**artwork by Francisco de Zurbaran** - <@949534248996585472>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28573.png
"**portrait of a teletubby priestess, Lomography Redscale XR** - <@402256924852355073>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1735.png
"**<https://s.mj.run/_n9xELlcbZk> Hyperrealistic render, goddess medusa wearing a golden mask, minimal, detailed, greek, japanese, league of legends, style by Elias Ravanetti, Swang, destiny, horizon, artstation trending, horror, sci fi, goth, dark, unreal engine render** - <@424443438549696522>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26270.png
"**gears and wires, sci-fi, brutalist, by Karel Thole and Mike Mignola** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1280.png
"**<https://s.mj.run/VM6ohJN1u2Q> stunning devil of horror:: photography of a satan:: wrapped in a silk sarong in the wind:: anime waifu style character:: clean soft lighting:: backlit beautiful face:: clean brush stroke:: 8k:: character concept art:: by WLOP and artgerm, 3d, --ar 2:3 --stop 80 --iw 10000** - Upscaled by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24527.png
**https://s.mj.run/mw7STD  witch of the elder tree::3 fractals::3 by Peter Mohrbacher and Bill Elis::3 symmetry::3 door entrance::1.5 tarot card::2 intricate::2 detailed::2 trending on art station::2 --ar 9:16** - Upscaled (Max) by <@981947740646932550>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28410.png
"**Kristen Schaal as Batman, cartoon, highly detailed** - <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29859.png
**demon::500 by Akira Toriyama::10000 --ar 2:3 --stop 80** - <@688517415285555389>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23998.png
**<https://s.mj.run/70_zF1HqVl8> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: --no blurry blur bokeh --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_415.png
**<https://s.mj.run/PByA3knLA3w> Knitted tapestry with frayed half that improves to a tightly woven half:: showing a curve graph** - <@974312776187129876>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5121.png
"**<https://s.mj.run/GDYeq6DQ73w> berlin cold war border crossing at night, fog, a car getting controlled by guards in leather coats, floodlights illuminate the scene, volumetric lighting, cinematic::10, long shot, 100mm lens, concept art, artstation, depressing lighting, muted colors, rain and reflections, water puddles, --ar 2:1** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8690.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23755.png
"**<https://s.mj.run/dyrTPIag62Q> :: Ivan Aivazovsky style, Ultra detailed, 8k --no ship --ar 2:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16254.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26009.png
"**zbrush user interface covered in lumpy skin, melting feeling, octane render of a sculpted clay pinapple —ar 2:1** - Upscaled (Max) by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5225.png
<https://s.mj.run/heEtDtfbhcg>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14771.png
"**<https://s.mj.run/oayaE4BuQ2U> Focus on fractal cat, medium full shot, smiling, made of spirals, lots of fur, muted colours, sitting on a throne made of Hawthorne and ruby berries, in the background a lush garden, trees, bats are circling around the trees, soft reddish afternoon glow in the sky, dusk, highly realistic, denoised, made with cinema4D, rendered with Redshift, UHD --aspect 16:9 --uplight** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1913.png
"**An interior of an art noveau pharmacy, wooden counter with brass inlays, hanging banker lamps, ceramic tiles, evening sun, hyper realistic, cinematic::10, green accents::10, --ar 21:9** - <@360135582317543425> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8479.png
"**<https://s.mj.run/pPQJS3J2NkA> futuristic travelling ship, alone, cyberpunk, league of legends style, by studio ghibli, hyperrealistic, intricate details, minimal, dusty, cinematic, trending on artstation, by Elias Ravanetti, Destiny, Unreal Engine render, by sixnfive, grey, dark, stormy, edgy, focus, highly detailed --ar 4:1** - Upscaled (Max) by <@424443438549696522>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25994.png
**<https://s.mj.run/0FnlksACFms> --h 384** - <@939275554539053076>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1596.png
**<https://s.mj.run/EdlEN9NaOvw> liquid wooden chainmail ferrofluid:: ultraviolet WW1 soldier portrait by Annie Leibovitz::1.4 wooden glowing eyes outline::1.1 cloud armor:: --no blurry blur bokeh --ar 9:16** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10869.png
"**funny cute Alia. Pixar character design  --aspect 9:16** - <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14312.png
"**Focus on a slender tabby cat, very furry, beautiful large slanted eyes, modeled in Poser, style Anne Anderson, swirling golden wisps background, UHD --aspect 1:3 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16125.png
**<https://s.mj.run/lhJQtmBEJkU> Sierpiński triangle:: photo of the pyramids of Egypt by Annie Leibovitz::** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11693.png
"**establishing shot, large gallus guard the 7 gates of the underworld, bidu stands near door, land of the dead, unreal engine rendered, 8k uhd,  hyper realistic,  extremelydetailed,  --ar 24:18** - <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19985.png
"**Natalie Portman as a fairy, in the style of Brian Froud** - <@902656786895605840>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1705.png
"**Americana, roadside, mystery, cinematic abandoned old gas station, tumbleweeds, Nekro, Craig Mullins, Doron Langberg realistic, 3d concept render, cgsociety, rendered in octane, reflective raytrace, unreal engine, 8k hd hyper-detailed, artstation trending --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16426.png
"**ornate marble alien skull with golden mandala inlay in museum display case,  blue and yellow, 8k, octane render, photorealistic --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22459.png
**Head on a 3D printer** - <@618344196738121738>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14389.png
"**<https://s.mj.run/JfuElQ0pPgo> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21684.png
"**Scavenger sawing metal in a dark garage with sparks flying everywhere, Wielder, Mechanic, Post-Apocalyptic cosplay, dark room, smoke Circular saw, metal saw and sparks, sparks lighting, metal sheet, wielder mask, dark smoky room, concept art, Craig Mullins, Caravaggio, blizzard concept artist, close up, cinematic detailed, trending on artstation, unreal engine 5 rendering, cinematic, epic composition , 8k, 35 mm photography, --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20779.png
"**a hyper realistic photograph of a brain soaked in a glass jar , 3D render, octane render , detailed, 50mm lens, under exposure** - Upscaled by <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_730.png
**tenements made out of cardboard and rough brown paper --aspect 9:19** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17835.png
**<https://s.mj.run/m45i70MPQtI> <https://s.mj.run/UekbeqYDGgw> <https://s.mj.run/GXt7LI2ilBc>** - <@983731695691907102>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23923.png
damn. nice,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28903.png
"**<https://s.mj.run/X4fov3xocQ4> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25361.png
<@900046787291779072> this is a private thread… you can create your own by reading the instructions on the midjourney website,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18074.png
**<https://s.mj.run/6Kj6VZ_Yyk8> spalted wood battle dog on grass glowing eyes:: canine photography by Annie Leibovitz ::1.5 colorful intricate mandala explosions::1.2 Intuit art:: symmetrical with clearly defined eyes:: --ar 9:16 --no blurry blur tilt shift bokeh** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8565.png
"**Totoro is saying hello,next to the rice field in autumn,Hayao Miyazaki Nausicaa Ghibli Style** - Upscaled by <@367312459733794818>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11573.png
"**<https://s.mj.run/wOX3xoboHZo> giant golem made out of swords like the iron throne, metal, armir, spikes, spears, urchin, on a spooky battlefield with ground fog, morning light, painted by craig mullins and caspar david friedrich** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27896.png
**chewbacca in nier automata** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5610.png
"**<https://s.mj.run/9XqKTYZf7cc> full shot, an alluring masked female woodland sprite,setting bioluminescent jungle, flowers, octane rendered, 8k uhd, hyper realistic, extremely detailed, dim cinematic lighting, --ar 16:9** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24563.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17238.png
"**<https://s.mj.run/uydUeI7VTG8> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21677.png
"**Alien hand close-up with aztek symbols and Pharaonic patterns, yellow and blue color, 8k, octane render, hyper detailed, photorealistic --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23254.png
"**<https://s.mj.run/YjjWKpf6AMc> concert poster, bald man's head in middle of women's legs wearing red heels and lipstick --iw .8 --ar 5:7** - Upscaled by <@886628494820376646>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6612.png
"**<https://s.mj.run/nzc4NmzvSzg> Portrait of an egyptian god mech annubis breathing fire, cinematic, unreal engine render, quixel, 8k, red smog, titanium, intricate detail, by Elias Ravanetti, by Ash Thorp, by Studio Ghibli, sci fi, grim, evangelion, sand storm, edgy --ar 2:3** - <@424443438549696522>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25753.png
**<https://s.mj.run/xqR1Vswq7hc> solar flare:: liquid metal:: brass rubbing:: Neo neon glow:: portrait of a Robin by famous artist:: --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14923.png
"**Beautiful rendition of rose garden, delicate crystal palace sprinkled with beautiful moonlight, pink tones, flying fireflies, extremely detailed and intricate, golden ratio, elegance, opulence, luxury, elite, changing light and shadow, by feifei ruan, victo nagai, Alphonse Mucha, Eyvind Earle and kause hasui —ar 9:16** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17580.png
**<https://s.mj.run/p7VwuVJi3GI> --iw 12** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6679.png
**<https://s.mj.run/emqeO7KyqGc> melting foam with diamants** - Upscaled by <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29594.png
"**<https://s.mj.run/UH55Q5hMykM> wide shot, a futuristic city all skyscrapers made out of wood, wooden victorian skyscrapers, unreal engine rendered, 8k, cinematic lighting,** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14815.png
**<https://s.mj.run/DROByL-WmjE> ugly cyclops by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29713.png
**coco-puff bird on trial for arson courtroom sketch** - <@119660158333878272>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29025.png
**the worms ate into his brain** - <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28376.png
"**<https://s.mj.run/KE9XcRhaht4> , living room, unreal engine --ar 16:9** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16447.png
