prompt,image_path
"**massive wildfire, forest fire, dark smoke, smoke with skull shape** - <@442987844584210434> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_436.png
"**San Francisco warehouse time portal to a parallel unaverse doorway to the Other Side Concept art, very fine detail, matte painting, trending on artstation digital art, cinematic in the style of Norman Rockwell** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10027.png
**lost in the sea** - Upscaled by <@685128697766084728>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2599.png
"**<https://s.mj.run/Xf7wa0j-HsM> alien room with aztek symbols and Pharaonic patterns, yellow and blue color, 8k, octane render, hyper detailed, photorealistic --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23337.png
"**a tranquil lake surrounded by lush trees, a beautiful house in the center of the lake, moon in the sky, rolling mountains in the distance, changeable warm color, dof, high saturation, variation, light effect, morning warm light, anime style, matte, ghibli and Bob Ross, Monet, vibrant, Sargent, Yoshida, Alphonse Mucha, Tencent Timi, Krenz Cushart, Szymon Biernacki, Gerald Brom, Ruan Jia, Jean Giraud, Victo Ngai, --ar 16:9** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12886.png
"**<https://s.mj.run/w12gM2s0NJc> Beautiful rendition of rose garden, delicate crystal palace sprinkled with beautiful moonlight, pink tones, flying fireflies, extremely detailed and intricate, golden ratio, elegance, opulence, luxury, elite, changing light and shadow, by feifei ruan, victo nagai, Alphonse Mucha, Eyvind Earle and kause hasui —ar 9:16** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17556.png
"**<https://s.mj.run/rZVekDbF_cU> a litter of kittens, modeled in Poser, redshift render, style Android Jones, UHD --aspect 16:9 --iw 0.9 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21673.png
**image from viewpoint outside window looking inside at corporate capitalism in Postmodern era** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20839.png
"**elite scientists, in the style of liana finck, nathaniel russell, david shrigley, new yorker cartoon, pen and ink, black and white** - <@581175264659111991> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29762.png
"**<https://s.mj.run/0kz3ZRbqBTg> Androgyn human Face made of Glas, red plastic headband, studio light** - Upscaled (Max) by <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29135.png
"**<https://s.mj.run/VNOdz-sLsKg> multicolored blacklight graffiti painting of a cute white tiger face made of wires, by Beeple** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26736.png
**community of animation artists gathering at the lake of annecy. concept art. photoreal. hyperdetail. unreal engine. trending on artstation** - <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1447.png
"**<https://s.mj.run/F6kEcLMgwO4> fat dinosaur eating a burger in front of the tv, pixar style, hyper realistic, happy mood,** - Upscaled by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15070.png
I think MJ might be struggling,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7824.png
"**isometric view of cute plants downtown, toy style, warmth, high detailed, rendered in Maxon Cinema 4D** - <@625345142928179210> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21874.png
**photo real clear image in focus bright studio lighting warhammer 40k battle tank figurine painted** - Upscaled by <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8794.png
**Richard Nixon punk 1977 Polaroid --aspect 4:8** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15180.png
"**a set of logo design for Stand up paddle boarding , sup ,minimalist , --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26144.png
"**""Fantasy Landscape Verdant Lush Plain Forest Mountains River Panorama"" by Erik Johansson, Thomas Kinkade, Peter Max and Claude Lorrain |  Beautiful Enchanted Delicate Detailed Epic Colorful Vista | Fantasy Masterpiece --w 440 --uplight** - Upscaled (Light) by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17898.png
**CN tower:: CN tower base has roots below soil --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17245.png
"**<https://s.mj.run/ZglMhEmu0v4> human head made of Glas , head with spikes made of red glas, Studio light, dramatic** - <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29072.png
**acrylic painting abstract Expressionism minimal oil painting no border --ar 16:8** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29439.png
**/benefits of breastfeeding** - <@934264760533393478>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5682.png
"**<https://s.mj.run/Dnig6oEdpf8> despair in america, high octane render --ar 16:9** - Upscaled by <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23078.png
"**<https://s.mj.run/QIgF9-KsZaU> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 3:1** - Upscaled by <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2809.png
**ultra futuristic | bar with drinks and cocktails and bartender | generative procedural coral structure | organic forms | the bar itself looks like it is made out of a mix of bone and marble | weird impossible shapes | angular geometry | curved architecture | interior wide shot | blade  runner | ridley scott | mist | volumetric lighting | dramatic lighting | --aspect 9:19** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10753.png
**concept art dramatic low angle massive high art nouveau library with a massive faced wormlike monster facing the camera --ar 4:9 --uplight** - <@226282573326843904> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7067.png
"**Human,  planetary solstice and stars alignment, universal harmony, hyper detailed chart, zodiac, tarot, magic, Mucha, giger, beksinksy, moebius. Perfect symmetry --ar 1:2 --uplight** - Upscaled (Light, Max) by <@442987844584210434> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4675.png
"**<https://s.mj.run/lbttPb6BlRs> stunning devil of horror:: photography of a satan wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --uplight --iw 1.8 --stop 80** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27679.png
"**A scary alien in a futuristic cyberpunk alien city, smoke, highly detailed and intricate, yellow and blue, sci fi, cinematic, artstation, Neill Blomkamp, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21168.png
"**<https://s.mj.run/xrBo0uD-hQE> heavy motorcycle, cbr650r, cinema4D, Domineering, speed, streamlined appearance, technology engine, turbocharged, advanced sense, black** - Upscaled by <@698335164035498056> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27931.png
"**wrapped in a silk sarong in the wind:: anime waifu style character:: clean soft lighting:: backlit beautiful face:: clean brush stroke:: 8k:: character concept art:: by WLOP and artgerm, 3d, --ar 2:3 --stop 80** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24176.png
**New Theatre Show. Adam and Eve Hologram Statues stand left and right. next to a red conference table.** - Upscaled by <@673538751275859989>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1047.png
"**<https://s.mj.run/AA1WlA-PkVo> an expansive web of consciousness, interconnected, octane rendered, 8k, extremely detailed, neon, pixelated, hyper realistic, --ar 24:18** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4902.png
**hotdog flavored soda** - <@971186707061940265>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27787.png
"**<https://s.mj.run/EQhF4Fn5USw> Epic cinematic shot of alexander mcqueen runway show designed by es devlin with two models walking down the catwalk, octane render, photorealistic, very detailed, --ar 1920:816** - Upscaled (Max) by <@915823609405136936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13698.png
"**hissing cat with tongue out, floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15855.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8375.png
**Gus fring** - <@774000568594071552>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26995.png
**<https://s.mj.run/zi2JbHZhwzo> family of Xolos dogs:: carved out of exotic hardwood:: Tron::1.2 neon outlines::1.1 x-ray of a school of latern fish in the background::** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6740.png
"**Vaporwave style Guanyin, future sci-fi,cyberpunk,large, highly detailed, highly realistic. cinematic lighting, trending on Artstation. Atmospheric. Cinematic** - <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1899.png
"**colorful paint pour cats, shallow depth of field, glowing, cat masks --ar 16:9** - Upscaled by <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7506.png
**<https://s.mj.run/0gjXTq9JMZQ> beautiful cyclops with horns by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29416.png
"**<https://s.mj.run/dpIY20JDg-0> mind control, sci-fi, by Karel Thole and Mike Mignola** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_766.png
"**<https://s.mj.run/Dd6ubWitXTM> **<< **lightbulb astronaut ,Starseed,helmet like a crystal ball, reflect light in side,idea, moving images ,movie lighting ,Scene of Earth --w 1080 --h 1920 --hd** - Upscaled (Max) by <@979699768768999435>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4954.png
"**<https://s.mj.run/GRocY-kA2_0> brutalist military undergound airplane hangar made by andrei tarkovsky in black and white, dimly lit, military::20, brutalist::10, underground::10, --ar 21:9** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2006.png
"**Ancient tribes building Moais sculptures, trending on artstation, 8k matte painting --w 3840 --h 1636** - Upscaled by <@697952713958227998> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6813.png
"**establishing shot, 7 seals of revelations,  apocalypse,  apocalyptic scene, hell on earth, unreal engine rendered,  8k, hyper realistic,  extremely detailed,  --ar 24:18** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8125.png
"**<https://s.mj.run/SxjrRKnEaN4> Ruan Jia, artstation --ar 2:3 --uplight** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27234.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28408.png
**<https://s.mj.run/dkWqm_bZ6s4> image as realist painting** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18049.png
**assassins creed game looking like contra nintendo game** - <@522910479941763074>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12612.png
**<https://s.mj.run/qsZ_RruQL38> lawn gnome photography by Annie Leibovitz::1.6 colorful intricate mandala explosions::0.8 Inuit art::0.8 --ar 9:16 --no blurry blur tilt shift bokeh** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14603.png
"**<https://s.mj.run/RdBOk85isHY> stunning devil of hell:: photography of a demon wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --seed 534** - Upscaled (Max) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25250.png
**room garden architecture dimension  laboratory  gilt lake  smothered in gilding sand courtyards bambusoides moss steel silver glass  salix babylonica  sinojackia Porcelain monarsa molinia bauhaus panes with  curved of blue glass iron Chandeliers rock transparent  bathroom  toilet washstand** - <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25254.png
shrapnel! damn,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2415.png
**<https://s.mj.run/sd0zEcx_wCo> Marshmallows and Rocks wrapped in plastic foil on a Metal structure** - Upscaled by <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29245.png
"**<https://s.mj.run/71YHFh4O_0A> stunning portrait by Charlie Bowater and Monia Merlo, character concept, cgsociety, aviator sunglasses, synthwave, dramatic scenery --iw 1.0** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1106.png
"**<https://s.mj.run/dyrTPIag62Q> :: Ivan Aivazovsky style, Ultra detailed, 8k --ar 2:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16416.png
**a written arcane spell on an open vellum book in elven language and strange symbols --aspect 2:1** - <@697301044765655100> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6737.png
**forest::1 barren field::0.3 puddle::0.3 painting in the style of Ivan Shishkin::3** - <@902656786895605840> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10236.png
"**<https://s.mj.run/-TeTPXkvlpo> Focus on slender young cat, black and white, very furry, enormous eyes, style Gustave Doré, Grimm fairytales, very detailed --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11857.png
"**<https://s.mj.run/6YA-e-fkS6Q> , 8k --ar 16:9** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10884.png
"**<https://s.mj.run/L1wOBcJdo_M> beautiful woman, tied by many roots, anicent trees , Dark Soul 3, Dark Soul, Dark Fantasy, Ruan Jia, Artstation trending , artstation by Krenz Cushart, 4k resolution, cinematic ,insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, by james gurney, wes burt, craig mullins, edmund blair leighton —ar 1:2 —uplight —no blur** - Upscaled (Light, Max) by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27142.png
"**""Garden of Eden"" by John Stephens, Benoit Mandelbrot, Beeple and Roger Dean | Beautiful detailed ethereal alien paradise garden, alien geometry, peculiar angles, fractal patterns --h 384 --uplight** - Upscaled (Light) by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13644.png
**circular Reddit logo:: circular power washing logo::** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23655.png
"**<https://s.mj.run/xovYEEXXclE> a very long wavy cat, soft furred, by Kamiel Proost, --iw 2 --aspect 10:25 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21382.png
"**alien skulls covered in dirt, yellow and blue color, 8k, octane render, photorealistic --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22900.png
**Anime Joe Biden** - <@762122213167857714>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18292.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28363.png
****gigantic tree with a retro futuristic raygun gothic style city nestled in its branches lots of foliage oak maple thick trunk ghibli matte painting. --aspect 9:16** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25603.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8083.png
**<https://s.mj.run/_qVoW1H-Hf0> melting foam with diamants** - <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29639.png
Closing the circle to the time,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3540.png
"**ship the pamir, A massive round mountain peak, dreamy mood, lush landscape all around, foreground lake, seagulls, stars, colorful, Storm, full moonlight, lots of dramatic clouds, the ocean spills out :: Clear, crisp, blue water as cold as ice, as inescapable, as the tide, by David Fincher, atmospheric, 8k hd ultra detailed matte painting, by Francisco Goya, on Medium Format Velvia film :: --ar 16:9** - Upscaled by <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1756.png
**<https://s.mj.run/nn7S6hVkSJI> wimbledon** - <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16981.png
"**Longmire western Walt Longmire is the dedicated and unflappable sheriff of Absaroka County, Wyoming --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11494.png
Hi <@988206582523371520>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_281.png
"**<https://s.mj.run/MKqvRaNxApI> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - Upscaled by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29753.png
"**<https://s.mj.run/FfHFoULwO14> androgynous cyborg, red Glas, black cables, liquid, blue fire, studio light** - <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28900.png
"**<https://s.mj.run/PBGN1roMvV8> shintaesub, Chuu Chloe, portrait , beautiful girl , cyborg , tri angle shape on face, godlen details, cyber punk , clockwork , old machine , tatoos, pinterest, insanely detail and intricate, matte painting, cinematic, dream of doll ducan , artstation trending, cgsociety, Ruan Jia , Huang Guangjian —ar 2:3 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22181.png
**<https://s.mj.run/oySx4hjlLLc> spalted wood moth on bark glowing eyes:: insect photography by Annie Leibovitz ::1.5 colorful intricate mandala explosions::1.2 Intuit art:: symmetrical with clearly defined eyes:: --ar 9:16 --no blurry blur tilt shift bokeh** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8815.png
"**<https://s.mj.run/_LAuR9dMaac> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26674.png
❤️‍🔥,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7915.png
"**<https://s.mj.run/DRWsNct7nCU> an experimental avant-garde oil painting of the last glimmer of hope left in this bleak life, society is divided even further, we’re destroying nature, wars are continuing, and love seems to be present nowhere as far as the media is concerned, it’s looking rough for the future, is it too naive to have hope in a time like this?** - <@292227864336531456>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5790.png
"**An Artificial Intelligence living in the cosmos** - Upscaled by <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4718.png
**ugly old man with very big ruddy nose by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29164.png
"**city street cinematography surreal oppressive person a highly detailed render of ultra-high resolution, as rendered in unreal 3D   the light of the wild, highly detailed, cinematic, exquisite and gorgeous --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11926.png
"**<https://s.mj.run/0F5zkTPuSKs> Shiba inu depicted as 19th century Royal, portrait, painting** - <@601909449883648022> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23006.png
"**a sup board with sci-fi pattern, top view** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11912.png
"**<https://s.mj.run/Ua7H-HxKUh4> An elegantly designed perfume bottle, in the form of a cat, half filled with liquid, very detailed, high refraction, soft blue volumetric lighting, DoF narrow, made by René Lalique, --iw 1.2 --fast --no text** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19730.png
"**<https://s.mj.run/x-WZc2TJQH4> establishing shot, annunaki , assembly of the gods, melam clothing, melam, ancient Mesopotamia, sumerian pantheon, covered them in terrifying splendor,** - Upscaled (Max) by <@423504418445590529> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15621.png
"**hivemind surrounds human captive while connecting biological devices to their prey, moody contrasted lighting** - Upscaled by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4975.png
"**<https://s.mj.run/aDbPvFWe4FU> multicolored blacklight graffiti painting of a Beautiful cow god with VR headset and necklace : : Beksinkski : : 4k symmetrical portrait, retro dark vintage sci-fi** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27466.png
"stunning goat headed woman of horror:: photography of a goat headed woman wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --uplight --iw 1.8 --stop 80",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27561.png
"**<https://s.mj.run/w5ASkUaOxu4> palace of ice in the middle of glacier, high ceiling, fog, trending on artstation, 8k matte painting --w 3840 --h 1646** - Upscaled by <@697952713958227998> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27806.png
"**<https://s.mj.run/c2R-1y_PEYs> wooden tukutuku panel, flat geometric design, pattern, on a feature wall interior design** - <@277334971394424833>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3769.png
"**<https://s.mj.run/dAHjlgTLPwY> glock 17 made of glass with lightbulb behind it, light shining through glass with caustics on table, beatiful** - Upscaled (Max) by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5311.png
"**wizard tower, stone circle --aspect 1:5** - Upscaled (Max) by <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12148.png
"**a set of apple ,designer toy, art toy ,in stylized style, pixar style, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27833.png
"**<https://s.mj.run/FN84XSgJ93Q> black paper + jacksepticeye + antlers + green roses + black vines + scrollwork + rococco + baroque + white ink + tarot card, Peter Mohrbacher, Marc Simonetti, Mike Mignola, detailed, intricate ink illustration, symmetry. --aspect 2:3 --iw -0.5** - Upscaled by <@63432180038119424> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15702.png
"**<https://s.mj.run/Jfmsmky1XOA> All blue Victorian garden with hydrangeas, summer vibe, beautiful sunshine, in style of ralph mcquarrie, by Ghibli, by craig mullins --ar 3:4** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21893.png
**cinque terre italy      retro futuristic raygun gothic style  houses billboards neon Japanese signs pagodas Greek statues utopia plants everywhere street hills roads steps staircases MC Escher Ghibli matte painting  --aspect 9:18** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27880.png
**Smurfs professional slick digital wedding photography --aspect 16:9** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23286.png
"**<https://s.mj.run/dUUTHdEvlY8> cinematic dark fantasy sorrow lillies thornes clouds rain embers, long dark haired gothic beautiful girl with symetrical features and pale skin, blowing wind --ar 16:9** - <@171319356993699857>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26644.png
**<https://s.mj.run/GObRAFRSeXs> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: --no blurry blur bokeh --ar 9:16** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_568.png
"**<https://s.mj.run/aDZ8yWV5yko> medium wide shot, annunaki , assembly of the gods, 7 gods, An, Enlil, Enki, Ninhursag, Nanna, Utu, and Inanna, --ar 16:9** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22944.png
**<https://s.mj.run/gFXbBwTYeX0> Coheed and Cambria depicted as holy people of worship** - Upscaled by <@748270788125261924> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27384.png
"**a set of vfruit robot,designer toy, art toy ,in stylized style, pixar style,minimalist, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21137.png
**<https://s.mj.run/bKqkF0aIHw0> Crocs designed by Kanye West** - <@601909449883648022>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18143.png
"**<https://s.mj.run/NQqHidcim_A> litter of kittens, style 70s psychedelic art, --iw 1.2 --aspect 16:9 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26275.png
**<https://s.mj.run/eHxqJi1xjbs> in style of,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20619.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27989.png
"**<https://s.mj.run/opPcLpoQooQ> cat with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10495.png
"**<https://s.mj.run/aQHYuL4GT48> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29975.png
**urua** - Upscaled by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24744.png
"**<https://s.mj.run/dyrTPIag62Q> :: Ivan Aivazovsky style, Ultra detailed, 8k --ar 2:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16514.png
"**top view YouTube video, old woman sculpting clay with her hands, insane fractal shapes** - <@285075516178825226> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5113.png
**<https://s.mj.run/MMdQIEH9x7g> Travel under the lemon garden** - Upscaled by <@575782780156510208>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1948.png
